date,close
12/06/19,13.95
11/06/19,14.47
10/06/19,14.19
07/06/19,13.63
06/06/19,13.73
05/06/19,13.11
04/06/19,12.91
03/06/19,11.93
31/05/19,12.34
30/05/19,12.55
29/05/19,12.66
28/05/19,12.58
24/05/19,12.71
23/05/19,13.03
22/05/19,12.85
21/05/19,13.67
20/05/19,13.69
17/05/19,14.07
16/05/19,15.22
15/05/19,15.46
14/05/19,15.49
13/05/19,15.13
10/05/19,15.97
09/05/19,16.13
08/05/19,16.32
07/05/19,16.47
06/05/19,17.02
03/05/19,17.00
02/05/19,16.27
01/05/19,15.60
30/04/19,15.91
29/04/19,16.10
26/04/19,15.68
25/04/19,16.51
24/04/19,17.24
23/04/19,17.59
22/04/19,17.52
18/04/19,18.22
17/04/19,18.08
16/04/19,18.22
15/04/19,17.76
12/04/19,17.85
11/04/19,17.89
10/04/19,18.40
09/04/19,18.15
08/04/19,18.21
05/04/19,18.33
04/04/19,17.85
03/04/19,19.45
02/04/19,19.06
01/04/19,19.28
29/03/19,18.66
28/03/19,18.57
27/03/19,18.32
26/03/19,17.85
25/03/19,17.36
22/03/19,17.64
21/03/19,18.27
20/03/19,18.24
19/03/19,17.83
18/03/19,17.97
15/03/19,18.36
14/03/19,19.33
13/03/19,19.26
12/03/19,18.89
11/03/19,19.39
08/03/19,18.94
07/03/19,18.44
06/03/19,18.42
05/03/19,18.44
04/03/19,19.02
01/03/19,19.65
28/02/19,21.33
27/02/19,20.98
26/02/19,19.86
25/02/19,19.92
22/02/19,19.65
21/02/19,19.42
20/02/19,20.17
19/02/19,20.38
15/02/19,20.53
14/02/19,20.25
13/02/19,20.54
12/02/19,20.79
11/02/19,20.86
08/02/19,20.39
07/02/19,20.50
06/02/19,21.15
05/02/19,21.42
04/02/19,20.86
01/02/19,20.81
31/01/19,20.47
30/01/19,20.58
29/01/19,19.83
28/01/19,19.76
25/01/19,19.80
24/01/19,19.43
23/01/19,19.17
22/01/19,19.93
18/01/19,20.15
17/01/19,23.15
16/01/19,23.07
15/01/19,22.96
14/01/19,22.29
11/01/19,23.15
10/01/19,23.00
09/01/19,22.57
08/01/19,22.36
07/01/19,22.33
04/01/19,21.18
03/01/19,20.02
02/01/19,20.67
31/12/18,22.19
28/12/18,22.26
27/12/18,21.08
26/12/18,21.74
24/12/18,19.69
21/12/18,21.32
20/12/18,21.03
19/12/18,22.20
18/12/18,22.47
17/12/18,23.23
14/12/18,24.38
13/12/18,25.12
12/12/18,24.44
11/12/18,24.45
10/12/18,24.34
07/12/18,23.86
06/12/18,24.20
04/12/18,23.98
03/12/18,23.90
30/11/18,23.37
29/11/18,22.74
28/11/18,23.19
27/11/18,22.93
26/11/18,23.07
23/11/18,21.72
21/11/18,22.55
20/11/18,23.17
19/11/18,23.56
16/11/18,23.62
15/11/18,23.23
14/11/18,22.93
13/11/18,22.58
12/11/18,22.09
09/11/18,23.37
08/11/18,23.43
07/11/18,23.21
06/11/18,22.74
05/11/18,22.76
02/11/18,23.09
01/11/18,22.95
31/10/18,22.49
30/10/18,21.99
29/10/18,22.32
26/10/18,22.06
25/10/18,20.99
24/10/18,19.23
23/10/18,19.61
22/10/18,17.40
19/10/18,17.33
18/10/18,17.59
17/10/18,18.12
16/10/18,18.44
15/10/18,17.31
12/10/18,17.25
11/10/18,16.82
10/10/18,17.13
09/10/18,17.52
08/10/18,16.70
05/10/18,17.46
04/10/18,18.79
03/10/18,19.65
02/10/18,20.07
01/10/18,20.71
28/09/18,17.65
27/09/18,20.50
26/09/18,20.64
25/09/18,20.07
24/09/18,19.98
21/09/18,19.94
20/09/18,19.89
19/09/18,19.93
18/09/18,19.00
17/09/18,19.66
14/09/18,19.68
13/09/18,19.30
12/09/18,19.37
11/09/18,18.63
10/09/18,19.03
07/09/18,17.55
06/09/18,18.73
05/09/18,18.72
04/09/18,19.26
31/08/18,20.11
30/08/18,20.21
29/08/18,20.33
28/08/18,20.79
27/08/18,21.28
24/08/18,21.52
23/08/18,21.34
22/08/18,21.44
21/08/18,21.46
20/08/18,20.56
17/08/18,20.37
16/08/18,22.36
15/08/18,22.58
14/08/18,23.18
13/08/18,23.76
10/08/18,23.70
09/08/18,23.50
08/08/18,24.69
07/08/18,25.30
06/08/18,22.80
03/08/18,23.21
02/08/18,23.30
01/08/18,20.06
31/07/18,19.88
30/07/18,19.34
27/07/18,19.81
26/07/18,20.44
25/07/18,20.58
24/07/18,19.83
23/07/18,20.21
20/07/18,20.91
19/07/18,21.35
18/07/18,21.59
17/07/18,21.51
16/07/18,20.67
13/07/18,21.26
12/07/18,21.11
11/07/18,21.26
10/07/18,21.50
09/07/18,21.23
06/07/18,20.59
05/07/18,20.61
03/07/18,20.72
02/07/18,22.34
29/06/18,22.86
28/06/18,23.33
27/06/18,22.97
26/06/18,22.80
25/06/18,22.20
22/06/18,22.24
21/06/18,23.17
20/06/18,24.15
19/06/18,23.50
18/06/18,24.72
15/06/18,23.88
14/06/18,23.85
13/06/18,22.99
12/06/18,22.85
11/06/18,22.14
08/06/18,21.18
07/06/18,21.07
06/06/18,21.30
05/06/18,19.41
04/06/18,19.78
01/06/18,19.45
31/05/18,18.98
30/05/18,19.45
29/05/18,18.92
25/05/18,18.59
24/05/18,18.52
23/05/18,18.60
22/05/18,18.33
21/05/18,18.97
18/05/18,18.45
17/05/18,18.97
16/05/18,19.10
15/05/18,18.95
14/05/18,19.46
11/05/18,20.07
10/05/18,20.33
09/05/18,20.46
08/05/18,20.13
07/05/18,20.18
04/05/18,19.61
03/05/18,18.96
02/05/18,20.08
01/05/18,19.99
30/04/18,19.59
27/04/18,19.61
26/04/18,19.03
25/04/18,18.71
24/04/18,18.90
23/04/18,18.89
20/04/18,19.35
19/04/18,20.01
18/04/18,19.56
17/04/18,19.18
16/04/18,19.41
13/04/18,20.02
12/04/18,19.61
11/04/18,20.06
10/04/18,20.31
09/04/18,19.31
06/04/18,19.95
05/04/18,20.38
04/04/18,19.13
03/04/18,17.84
02/04/18,16.83
29/03/18,17.74
28/03/18,17.19
27/03/18,18.61
26/03/18,20.28
23/03/18,20.10
22/03/18,20.61
21/03/18,21.10
20/03/18,20.70
19/03/18,20.90
16/03/18,21.42
15/03/18,21.71
14/03/18,21.78
13/03/18,22.79
12/03/18,23.03
09/03/18,21.81
08/03/18,21.94
07/03/18,22.15
06/03/18,21.88
05/03/18,22.22
02/03/18,22.34
01/03/18,22.06
28/02/18,22.87
27/02/18,23.40
26/02/18,23.83
23/02/18,23.47
22/02/18,23.08
21/02/18,22.22
20/02/18,22.32
16/02/18,22.37
15/02/18,22.27
14/02/18,21.49
13/02/18,21.58
12/02/18,21.05
09/02/18,20.69
08/02/18,21.02
07/02/18,23.00
06/02/18,22.26
05/02/18,22.21
02/02/18,22.92
01/02/18,23.28
31/01/18,23.62
30/01/18,23.05
29/01/18,23.30
26/01/18,22.86
25/01/18,22.51
24/01/18,23.06
23/01/18,23.52
22/01/18,23.44
19/01/18,23.33
18/01/18,22.97
17/01/18,23.14
16/01/18,22.67
12/01/18,22.41
11/01/18,22.53
10/01/18,22.32
09/01/18,22.25
08/01/18,22.43
05/01/18,21.11
04/01/18,20.97
03/01/18,21.15
02/01/18,21.37
29/12/17,20.76
28/12/17,21.02
27/12/17,20.78
26/12/17,21.15
22/12/17,21.68
21/12/17,22.11
20/12/17,21.93
19/12/17,22.07
18/12/17,22.59
15/12/17,22.90
14/12/17,22.53
13/12/17,22.60
12/12/17,22.74
11/12/17,21.93
08/12/17,21.01
07/12/17,20.75
06/12/17,20.88
05/12/17,20.25
04/12/17,20.35
01/12/17,20.44
30/11/17,20.59
29/11/17,20.50
28/11/17,21.17
27/11/17,21.12
24/11/17,21.04
22/11/17,20.84
21/11/17,21.19
20/11/17,20.58
17/11/17,21.00
16/11/17,20.83
15/11/17,20.75
14/11/17,20.58
13/11/17,21.03
10/11/17,20.20
09/11/17,20.20
08/11/17,20.29
07/11/17,20.40
06/11/17,20.19
03/11/17,20.41
02/11/17,19.95
01/11/17,21.41
31/10/17,22.10
30/10/17,21.34
27/10/17,21.39
26/10/17,21.74
25/10/17,21.72
24/10/17,22.49
23/10/17,22.47
20/10/17,23.01
19/10/17,23.45
18/10/17,23.98
17/10/17,23.72
16/10/17,23.37
13/10/17,23.70
12/10/17,23.71
11/10/17,23.64
10/10/17,23.71
09/10/17,22.86
06/10/17,23.79
05/10/17,23.69
04/10/17,23.67
03/10/17,23.21
02/10/17,22.77
29/09/17,22.74
28/09/17,22.64
27/09/17,22.73
26/09/17,23.02
25/09/17,23.00
22/09/17,23.41
21/09/17,24.43
20/09/17,24.93
19/09/17,25.01
18/09/17,25.67
15/09/17,25.32
14/09/17,25.18
13/09/17,24.42
12/09/17,24.18
11/09/17,24.25
08/09/17,22.89
07/09/17,23.37
06/09/17,22.97
05/09/17,23.31
01/09/17,23.69
31/08/17,23.73
30/08/17,23.55
29/08/17,23.16
28/08/17,23.04
25/08/17,23.20
24/08/17,23.53
23/08/17,23.52
22/08/17,22.76
21/08/17,22.52
18/08/17,23.16
17/08/17,23.46
16/08/17,24.19
15/08/17,24.16
14/08/17,24.25
11/08/17,23.86
10/08/17,23.69
09/08/17,24.24
08/08/17,24.35
07/08/17,23.68
04/08/17,23.79
03/08/17,23.14
02/08/17,21.73
01/08/17,21.30
31/07/17,21.56
28/07/17,22.34
27/07/17,22.30
26/07/17,22.92
25/07/17,22.64
24/07/17,22.83
21/07/17,21.89
20/07/17,21.99
19/07/17,21.68
18/07/17,21.88
17/07/17,21.30
14/07/17,21.85
13/07/17,21.56
12/07/17,21.97
11/07/17,21.81
10/07/17,21.07
07/07/17,20.88
06/07/17,20.59
05/07/17,21.81
03/07/17,23.51
30/06/17,24.11
29/06/17,24.05
28/06/17,24.75
27/06/17,24.16
26/06/17,25.17
23/06/17,25.56
22/06/17,25.51
21/06/17,25.09
20/06/17,24.82
19/06/17,24.65
16/06/17,24.76
15/06/17,25.02
14/06/17,25.38
13/06/17,25.06
12/06/17,23.93
09/06/17,23.82
08/06/17,24.67
07/06/17,23.98
06/06/17,23.52
05/06/17,23.15
02/06/17,22.66
01/06/17,22.69
31/05/17,22.73
30/05/17,22.34
26/05/17,21.68
25/05/17,21.12
24/05/17,20.68
23/05/17,20.26
22/05/17,20.69
19/05/17,20.72
18/05/17,20.87
17/05/17,20.41
16/05/17,21.13
15/05/17,21.06
12/05/17,21.65
11/05/17,21.54
10/05/17,21.68
09/05/17,21.42
08/05/17,20.48
05/05/17,20.56
04/05/17,19.70
03/05/17,20.73
02/05/17,21.26
01/05/17,21.52
28/04/17,20.94
27/04/17,20.58
26/04/17,20.68
25/04/17,20.92
24/04/17,20.54
21/04/17,20.37
20/04/17,20.17
19/04/17,20.37
18/04/17,20.02
17/04/17,20.10
13/04/17,20.27
12/04/17,19.79
11/04/17,20.58
10/04/17,20.83
07/04/17,20.17
06/04/17,19.91
05/04/17,19.67
04/04/17,20.25
03/04/17,19.90
31/03/17,18.55
30/03/17,18.53
29/03/17,18.49
28/03/17,18.50
27/03/17,18.01
24/03/17,17.54
23/03/17,16.99
22/03/17,17.00
21/03/17,16.71
20/03/17,17.46
17/03/17,17.43
16/03/17,17.47
15/03/17,17.05
14/03/17,17.20
13/03/17,16.41
10/03/17,16.25
09/03/17,16.33
08/03/17,16.46
07/03/17,16.57
06/03/17,16.75
03/03/17,16.77
02/03/17,16.70
01/03/17,16.67
28/02/17,16.67
27/02/17,16.42
24/02/17,17.13
23/02/17,17.07
22/02/17,18.23
21/02/17,18.49
17/02/17,18.15
16/02/17,17.93
15/02/17,18.65
14/02/17,18.73
13/02/17,18.71
10/02/17,17.95
09/02/17,17.95
08/02/17,17.47
07/02/17,17.17
06/02/17,17.18
03/02/17,16.76
02/02/17,16.77
01/02/17,16.62
31/01/17,16.80
30/01/17,16.71
27/01/17,16.86
26/01/17,16.83
25/01/17,16.96
24/01/17,16.97
23/01/17,16.59
20/01/17,16.32
19/01/17,16.25
18/01/17,15.89
17/01/17,15.71
13/01/17,15.85
12/01/17,15.31
11/01/17,15.32
10/01/17,15.32
09/01/17,15.42
06/01/17,15.27
05/01/17,15.12
04/01/17,15.13
03/01/17,14.47
30/12/16,14.25
29/12/16,14.31
28/12/16,14.65
27/12/16,14.64
23/12/16,14.22
22/12/16,13.90
21/12/16,13.85
20/12/16,13.92
19/12/16,13.52
16/12/16,13.50
15/12/16,13.17
14/12/16,13.25
13/12/16,13.21
12/12/16,12.83
09/12/16,12.81
08/12/16,12.82
07/12/16,12.88
06/12/16,12.39
05/12/16,12.45
02/12/16,12.10
01/12/16,12.13
30/11/16,12.63
29/11/16,12.64
28/11/16,13.07
25/11/16,13.11
23/11/16,12.88
22/11/16,12.74
21/11/16,12.30
18/11/16,12.33
17/11/16,12.58
16/11/16,12.26
15/11/16,12.25
14/11/16,12.10
11/11/16,12.57
10/11/16,12.36
09/11/16,12.67
08/11/16,13.00
07/11/16,12.88
04/11/16,12.70
03/11/16,12.49
02/11/16,12.53
01/11/16,12.72
31/10/16,13.18
28/10/16,13.33
27/10/16,13.60
26/10/16,13.48
25/10/16,13.49
24/10/16,13.52
21/10/16,13.34
20/10/16,13.27
19/10/16,13.57
18/10/16,13.27
17/10/16,12.93
14/10/16,13.10
13/10/16,13.35
12/10/16,13.43
11/10/16,13.34
10/10/16,13.40
07/10/16,13.11
06/10/16,13.40
05/10/16,13.90
04/10/16,14.09
03/10/16,14.25
30/09/16,13.60
29/09/16,13.38
28/09/16,13.75
27/09/16,13.72
26/09/16,13.93
23/09/16,13.83
22/09/16,13.76
21/09/16,13.68
20/09/16,13.64
19/09/16,13.76
16/09/16,13.69
15/09/16,13.36
14/09/16,13.09
13/09/16,13.07
12/09/16,13.22
09/09/16,12.96
08/09/16,13.16
07/09/16,13.45
06/09/16,13.52
02/09/16,13.19
01/09/16,13.38
31/08/16,14.13
30/08/16,14.09
29/08/16,14.35
26/08/16,14.67
25/08/16,14.73
24/08/16,14.84
23/08/16,14.99
22/08/16,14.86
19/08/16,15.00
18/08/16,14.90
17/08/16,14.88
16/08/16,14.91
15/08/16,15.04
12/08/16,15.04
11/08/16,14.99
10/08/16,15.04
09/08/16,15.27
08/08/16,15.08
05/08/16,15.34
04/08/16,15.37
03/08/16,15.05
02/08/16,15.15
01/08/16,15.33
29/07/16,15.65
28/07/16,15.37
27/07/16,15.23
26/07/16,15.30
25/07/16,15.33
22/07/16,14.82
21/07/16,14.70
20/07/16,15.22
19/07/16,15.02
18/07/16,15.08
15/07/16,14.69
14/07/16,14.77
13/07/16,14.84
12/07/16,14.98
11/07/16,14.99
08/07/16,14.45
07/07/16,14.40
06/07/16,14.30
05/07/16,14.27
01/07/16,14.43
30/06/16,14.15
29/06/16,14.01
28/06/16,13.45
27/06/16,13.24
24/06/16,12.88
23/06/16,13.09
22/06/16,13.11
21/06/16,14.64
20/06/16,14.65
17/06/16,14.36
16/06/16,14.53
15/06/16,14.51
14/06/16,14.33
13/06/16,14.52
10/06/16,14.59
09/06/16,15.29
08/06/16,15.70
07/06/16,15.49
06/06/16,14.71
03/06/16,14.60
02/06/16,14.60
01/06/16,14.64
31/05/16,14.88
27/05/16,14.87
26/05/16,15.01
25/05/16,14.64
24/05/16,14.53
23/05/16,14.41
20/05/16,14.69
19/05/16,14.35
18/05/16,14.08
17/05/16,13.64
16/05/16,13.89
13/05/16,13.84
12/05/16,13.82
11/05/16,13.93
10/05/16,13.91
09/05/16,13.93
06/05/16,14.33
05/05/16,14.10
04/05/16,14.84
03/05/16,15.49
02/05/16,16.12
29/04/16,16.05
28/04/16,16.51
27/04/16,16.76
26/04/16,16.92
25/04/16,16.79
22/04/16,16.92
21/04/16,16.55
20/04/16,16.66
19/04/16,16.49
18/04/16,16.93
15/04/16,16.97
14/04/16,16.79
13/04/16,16.97
12/04/16,16.52
11/04/16,16.66
08/04/16,16.67
07/04/16,17.15
06/04/16,17.69
05/04/16,17.03
04/04/16,16.47
01/04/16,15.84
31/03/16,15.32
30/03/16,15.13
29/03/16,15.34
28/03/16,15.35
24/03/16,15.18
23/03/16,14.84
22/03/16,15.62
21/03/16,15.89
18/03/16,15.52
17/03/16,15.09
16/03/16,14.80
15/03/16,14.56
14/03/16,14.34
11/03/16,13.83
10/03/16,13.68
09/03/16,13.91
08/03/16,13.51
07/03/16,13.69
04/03/16,13.40
03/03/16,13.05
02/03/16,12.56
01/03/16,12.42
29/02/16,12.80
26/02/16,12.69
25/02/16,12.50
24/02/16,11.93
23/02/16,11.81
22/02/16,11.85
19/02/16,11.11
18/02/16,11.12
17/02/16,11.25
16/02/16,10.34
12/02/16,10.07
11/02/16,10.03
10/02/16,9.58
09/02/16,9.88
08/02/16,9.87
05/02/16,10.84
04/02/16,11.69
03/02/16,11.57
02/02/16,12.19
01/02/16,13.13
29/01/16,12.75
28/01/16,12.65
27/01/16,12.54
26/01/16,12.90
25/01/16,13.09
22/01/16,13.50
21/01/16,13.33
20/01/16,13.25
19/01/16,13.65
15/01/16,13.67
14/01/16,13.75
13/01/16,13.35
12/01/16,14.00
11/01/16,13.86
08/01/16,14.07
07/01/16,14.38
06/01/16,14.60
05/01/16,14.90
04/01/16,14.89
31/12/15,16.00
30/12/15,15.87
29/12/15,15.81
28/12/15,15.26
24/12/15,15.37
23/12/15,15.31
22/12/15,15.33
21/12/15,15.50
18/12/15,15.36
17/12/15,15.56
16/12/15,15.63
15/12/15,14.74
14/12/15,14.57
11/12/15,14.47
10/12/15,15.14
09/12/15,14.97
08/12/15,15.11
07/12/15,15.41
04/12/15,15.36
03/12/15,15.51
02/12/15,15.47
01/12/15,15.81
30/11/15,15.35
27/11/15,15.44
25/11/15,15.31
24/11/15,14.55
23/11/15,14.52
20/11/15,14.67
19/11/15,14.79
18/11/15,14.74
17/11/15,14.27
16/11/15,14.29
13/11/15,13.81
12/11/15,14.20
11/11/15,14.61
10/11/15,14.43
09/11/15,15.02
06/11/15,15.49
05/11/15,15.45
04/11/15,15.44
03/11/15,13.89
02/11/15,14.25
30/10/15,13.80
29/10/15,14.11
28/10/15,14.20
27/10/15,14.02
26/10/15,14.35
23/10/15,13.94
22/10/15,14.11
21/10/15,14.01
20/10/15,14.20
19/10/15,15.21
16/10/15,15.13
15/10/15,14.75
14/10/15,14.46
13/10/15,14.62
12/10/15,14.37
09/10/15,14.71
08/10/15,15.11
07/10/15,15.46
06/10/15,16.10
05/10/15,16.41
02/10/15,16.50
01/10/15,15.99
30/09/15,16.56
29/09/15,16.44
28/09/15,16.56
25/09/15,17.13
24/09/15,17.54
23/09/15,17.40
22/09/15,17.40
21/09/15,17.61
18/09/15,17.37
17/09/15,17.47
16/09/15,17.48
15/09/15,16.90
14/09/15,16.88
11/09/15,16.68
10/09/15,16.57
09/09/15,16.59
08/09/15,16.54
04/09/15,16.13
03/09/15,16.37
02/09/15,16.51
01/09/15,15.91
31/08/15,16.60
28/08/15,16.57
27/08/15,16.20
26/08/15,14.99
25/08/15,14.67
24/08/15,14.59
21/08/15,15.38
20/08/15,16.15
19/08/15,17.02
18/08/15,17.38
17/08/15,17.00
14/08/15,16.21
13/08/15,16.17
12/08/15,15.88
11/08/15,15.82
10/08/15,16.08
07/08/15,16.17
06/08/15,16.41
05/08/15,18.01
04/08/15,17.75
03/08/15,17.33
31/07/15,17.74
30/07/15,17.79
29/07/15,17.59
28/07/15,17.65
27/07/15,16.87
24/07/15,17.69
23/07/15,17.81
22/07/15,17.86
21/07/15,17.78
20/07/15,18.82
17/07/15,18.31
16/07/15,17.78
15/07/15,17.54
14/07/15,17.71
13/07/15,17.48
10/07/15,17.28
09/07/15,17.19
08/07/15,17.00
07/07/15,17.86
06/07/15,18.65
02/07/15,18.67
01/07/15,17.94
30/06/15,17.88
29/06/15,17.47
26/06/15,17.81
25/06/15,17.92
24/06/15,17.68
23/06/15,17.84
22/06/15,17.32
19/06/15,17.50
18/06/15,17.46
17/06/15,17.36
16/06/15,16.87
15/06/15,16.69
12/06/15,16.71
11/06/15,16.76
10/06/15,16.71
09/06/15,17.07
08/06/15,17.09
05/06/15,16.61
04/06/15,16.39
03/06/15,16.60
02/06/15,16.56
01/06/15,16.63
29/05/15,16.72
28/05/15,16.76
27/05/15,16.50
26/05/15,16.50
22/05/15,16.52
21/05/15,16.37
20/05/15,16.29
19/05/15,16.48
18/05/15,16.58
15/05/15,16.59
14/05/15,16.27
13/05/15,16.21
12/05/15,16.32
11/05/15,15.97
08/05/15,15.77
07/05/15,15.79
06/05/15,15.36
05/05/15,15.53
04/05/15,15.37
01/05/15,15.07
30/04/15,15.07
29/04/15,15.50
28/04/15,15.37
27/04/15,15.44
24/04/15,14.56
23/04/15,14.57
22/04/15,14.63
21/04/15,13.96
20/04/15,13.68
17/04/15,13.79
16/04/15,13.78
15/04/15,13.86
14/04/15,13.83
13/04/15,13.99
10/04/15,14.06
09/04/15,14.01
08/04/15,13.84
07/04/15,13.55
06/04/15,13.54
02/04/15,12.73
01/04/15,12.51
31/03/15,12.58
30/03/15,12.70
27/03/15,12.33
26/03/15,12.69
25/03/15,12.95
24/03/15,13.45
23/03/15,13.31
20/03/15,13.21
19/03/15,13.04
18/03/15,13.38
17/03/15,12.98
16/03/15,13.05
13/03/15,12.58
12/03/15,12.74
11/03/15,12.92
10/03/15,12.69
09/03/15,12.73
06/03/15,12.93
05/03/15,13.38
04/03/15,13.50
03/03/15,13.30
02/03/15,13.16
27/02/15,13.56
26/02/15,13.81
25/02/15,13.58
24/02/15,13.61
23/02/15,13.82
20/02/15,14.47
19/02/15,14.11
18/02/15,13.63
17/02/15,13.62
13/02/15,13.58
12/02/15,13.53
11/02/15,14.19
10/02/15,14.42
09/02/15,14.50
06/02/15,14.49
05/02/15,14.73
04/02/15,14.57
03/02/15,14.56
02/02/15,14.06
30/01/15,13.57
29/01/15,13.68
28/01/15,13.29
27/01/15,13.73
26/01/15,13.77
23/01/15,13.42
22/01/15,13.44
21/01/15,13.10
20/01/15,12.80
16/01/15,12.87
15/01/15,12.79
14/01/15,12.85
13/01/15,13.62
12/01/15,13.48
09/01/15,13.78
08/01/15,14.04
07/01/15,14.06
06/01/15,14.09
05/01/15,14.01
02/01/15,14.62
31/12/14,14.83
30/12/14,14.82
29/12/14,15.05
26/12/14,15.19
24/12/14,14.82
23/12/14,14.73
22/12/14,14.84
19/12/14,14.62
18/12/14,14.55
17/12/14,13.72
16/12/14,13.19
15/12/14,13.60
12/12/14,13.80
11/12/14,13.93
10/12/14,13.99
09/12/14,14.46
08/12/14,14.29
05/12/14,14.91
04/12/14,15.22
03/12/14,15.29
02/12/14,15.43
01/12/14,15.44
28/11/14,16.30
26/11/14,16.56
25/11/14,16.54
24/11/14,16.45
21/11/14,16.19
20/11/14,16.58
19/11/14,16.52
18/11/14,17.18
17/11/14,16.93
14/11/14,17.25
13/11/14,16.78
12/11/14,16.61
11/11/14,16.74
10/11/14,16.13
07/11/14,16.01
06/11/14,16.08
05/11/14,15.40
04/11/14,15.93
03/11/14,16.17
31/10/14,16.11
30/10/14,15.91
29/10/14,15.87
28/10/14,16.18
27/10/14,14.78
24/10/14,15.68
23/10/14,15.69
22/10/14,15.41
21/10/14,15.69
20/10/14,15.36
17/10/14,15.17
16/10/14,15.09
15/10/14,15.31
14/10/14,15.14
13/10/14,14.97
10/10/14,15.79
09/10/14,17.13
08/10/14,17.29
07/10/14,17.30
06/10/14,17.37
03/10/14,17.01
02/10/14,16.76
01/10/14,16.02
30/09/14,16.18
29/09/14,16.35
26/09/14,16.44
25/09/14,16.46
24/09/14,16.81
23/09/14,16.69
22/09/14,16.67
19/09/14,17.29
18/09/14,17.59
17/09/14,17.43
16/09/14,17.38
15/09/14,16.92
12/09/14,18.61
11/09/14,18.69
10/09/14,18.74
09/09/14,18.57
08/09/14,18.81
05/09/14,18.49
04/09/14,19.07
03/09/14,18.75
02/09/14,18.94
29/08/14,17.98
28/08/14,17.59
27/08/14,17.55
26/08/14,17.45
25/08/14,17.50
22/08/14,17.12
21/08/14,16.96
20/08/14,17.05
19/08/14,17.12
18/08/14,17.33
15/08/14,17.47
14/08/14,17.43
13/08/14,17.35
12/08/14,17.33
11/08/14,17.29
08/08/14,16.54
07/08/14,16.83
06/08/14,16.60
05/08/14,15.90
04/08/14,15.90
01/08/14,15.55
31/07/14,14.89
30/07/14,15.26
29/07/14,15.00
28/07/14,14.99
25/07/14,14.90
24/07/14,14.90
23/07/14,14.83
22/07/14,14.64
21/07/14,14.70
18/07/14,14.67
17/07/14,14.36
16/07/14,14.48
15/07/14,14.64
14/07/14,15.11
11/07/14,14.54
10/07/14,14.63
09/07/14,14.87
08/07/14,14.60
07/07/14,14.84
03/07/14,15.28
02/07/14,15.30
01/07/14,15.98
30/06/14,16.00
27/06/14,15.94
26/06/14,15.71
25/06/14,15.79
24/06/14,15.50
23/06/14,15.81
20/06/14,15.31
19/06/14,15.19
18/06/14,15.14
17/06/14,15.44
16/06/14,14.97
13/06/14,13.76
12/06/14,13.57
11/06/14,13.63
10/06/14,13.49
09/06/14,13.69
06/06/14,13.88
05/06/14,13.79
04/06/14,13.60
03/06/14,13.66
02/06/14,13.65
30/05/14,13.85
29/05/14,14.02
28/05/14,14.02
27/05/14,14.10
23/05/14,13.82
22/05/14,13.66
21/05/14,13.30
20/05/14,13.02
19/05/14,13.07
16/05/14,12.77
15/05/14,12.57
14/05/14,12.71
13/05/14,12.68
12/05/14,12.31
09/05/14,12.15
08/05/14,11.91
07/05/14,13.42
06/05/14,13.82
05/05/14,14.44
02/05/14,14.06
01/05/14,13.85
30/04/14,13.86
29/04/14,13.79
28/04/14,13.23
